,Rate,O4 Days to KN,O4 m1,O4 m2,O4 omega,O4 dist,O4 cos_theta,O4 phi,O4 mej_dyn,O4 mej_wind,O4 peak mag,O5 Days to KN,O5 m1,O5 m2,O5 omega,O5 dist,O5 cos_theta,O5 phi,O5 mej_dyn,O5 mej_wind,O5 peak mag
648,116.84735191684561,1471.5090090090089,1.3311404335088428,1.2387779609690956,84.45126586179423,153.14322984105593 Mpc,0.09669237305618372,54.489415755238134,0.002214156127548336,0.01773684364612386,21.813674232965603,324.7184684684685,1.3874680994841466,1.7478003446283226,40.36218794842093,126.99283373665124 Mpc,0.761965865026928,44.44168459166788,0.0057401212554083715,0.026788028404487782,21.09474616986556
649,430.5857522995752,882.9204892966361,1.334359779826917,1.2867984816167706,53.90955438557456,135.9027606172254 Mpc,0.5890616124159599,27.560070575785637,0.0022509511704405824,0.020594969005468363,20.624619933831333,36.8348623853211,1.3374127730258407,1.5083575984822037,16.127387413326982,266.9209869575581 Mpc,0.960646487848102,45.628548574936616,0.003044434676802935,0.025741788572888752,22.20291193276981
650,253.08409695351597,106.34755463059314,1.299396568494306,1.9460870781516193,71.38151254407506,144.2602862569028 Mpc,0.31926510625570503,27.67449036493287,0.021697181171668408,0.01606101819201838,20.256537900333633,45.577523413111344,1.328061356624867,1.2335529865422854,55.18900087290991,153.54352839660123 Mpc,0.5708711939877622,70.28535074448993,0.0022027429306973175,0.03155902194271341,21.384743193482812
651,224.70591133833437,575.52754982415,1.5955044193448094,1.323464502906718,72.69873394703438,167.00134504229848 Mpc,0.2973959711567017,42.54853327486276,0.0038787715197251145,0.03103539215698503,22.450285207576815,74.88276670574443,1.3419745424447063,1.7126837755903692,59.83776931479493,279.9090222790652 Mpc,0.5024501083813334,73.83918911198217,0.005579538173361865,0.029595732377501387,22.30098515079201
652,108.74591769826438,459.56416464891043,1.496210800181164,1.44054332490452,40.372714297436595,166.42342356633372 Mpc,0.7618468722959356,37.87934438326012,0.0029708529244739166,0.04351302014479467,20.570660517282704,300.48426150121065,1.3440517944473127,1.2587987493154855,75.49622429387335,232.26035939740908 Mpc,0.2504438029914092,34.272591080654,0.00226444538634616,0.044863597302731366,22.09686373982567
653,105.99575574649072,322.3258706467662,1.3326873652458824,1.83334062575387,33.7156523758365,141.57393218008323 Mpc,0.8318025156388047,46.66002763653384,0.009707154271325897,0.019036342964093015,20.419117396015544,317.78606965174134,1.4939947281688208,1.3162029104677422,88.13962590715958,294.5866881832206 Mpc,0.03246394819736753,36.43371594881866,0.002984356504249042,0.03544604592259926,22.83708760739703
654,184.16412386965553,334.19170243204576,1.3554962706901739,1.7680810860264076,34.419165070496504,132.07343415685318 Mpc,0.8249244742860853,32.978525625508524,0.006710641034783788,0.04098890164602807,20.52817796761142,339.4134477825465,1.3389338281814762,1.8892386313796565,41.64719016067128,215.4383037944682 Mpc,0.7472510115743657,52.18960939230829,0.012636816447588423,0.028380426498555898,20.875121761459503
655,78.8196465762931,360.11705685618733,1.346634510001886,1.8253274064340745,74.84155295903523,149.042741699638 Mpc,0.2614892450974905,45.64914814289115,0.008878173096048624,0.014347726103847172,21.593291006332386,42.725752508361204,1.3547710541978228,1.2840148604587944,59.25095647901655,264.16176151710596 Mpc,0.5112787393260664,35.52621030976822,0.002312087477121691,0.06591849185494753,21.824378915903274
656,115.52061732327283,1284.5671981776766,1.3364248472798652,1.9442826824534583,74.5470599699378,95.59775181345199 Mpc,0.2664468067829676,22.83682839129563,0.017505366021495574,0.011233419690385858,19.733447101654516,469.76082004555815,1.336613232773292,1.32597851375722,88.92145539122215,173.6379174855274 Mpc,0.018823042853091665,49.51072297705274,0.0023114774212155253,0.06717224290907171,21.810562301698745
657,319.39784116642744,830.5028854080791,1.3599110778018653,1.8204682195043602,56.93367145762303,154.08499234429271 Mpc,0.5456095580485077,39.21437015035245,0.00830347612929707,0.03529772424269088,20.221886381672473,669.517724649629,1.349415501066587,1.3673249265148815,37.58005871488366,182.20146078824925 Mpc,0.7925019509480941,33.32850423875884,0.00242440857171645,0.05372108330391143,20.773704240981225
658,612.4712345733047,342.23655913978496,1.306473786686435,1.3374291030275376,62.26764965624802,145.21620416495742 Mpc,0.4653418825633744,57.696015073280066,0.002282641372563656,0.06405570598752632,21.053272127914134,65.15053763440861,1.3330768214938606,1.9400166856363754,69.23823995750224,327.02568567467995 Mpc,0.35448296840228455,33.11743040105654,0.017355819471084187,0.010961023769612417,22.358560119281474
659,200.8983676152275,157.86369593709045,1.3500212702479921,1.345516975874215,38.422291447832,140.68798889311836 Mpc,0.7834517347858141,66.86740401805795,0.0023773922124918,0.04478848878081636,20.941091893883655,203.30930537352558,1.3258377156764656,1.785388347656604,64.19884757446455,123.0937373064241 Mpc,0.4352492079539151,67.89534837064024,0.007916797933155575,0.05045778747069924,20.472744788245375
660,201.17907810827612,876.6688481675393,1.5730183691380992,1.751769428527657,82.64560712172383,110.0660522976152 Mpc,0.12800619112998424,44.68148890175853,0.004666952314473404,0.004951470689204827,21.111481469820053,231.7081151832461,1.3513997909523172,1.7054341518899523,87.50011939996111,162.14815568922134 Mpc,0.04361730542622566,21.016544771873228,0.005317053459153253,0.05818302465878827,21.66297063932078
661,373.4272591750451,364.22778561354016,1.5552341638624125,1.6210829639136748,37.992846126131994,103.0783214031573 Mpc,0.7880876181267821,28.49179172603918,0.00369860306573049,0.037252094214353056,19.868660542435446,77.22143864598024,1.6239901952868858,1.8053878422359977,27.559396070541435,140.5009804650587 Mpc,0.8865316817182397,60.61210775505446,0.005156925474595693,0.0003801911100416857,21.789044556453497
662,620.7180036369562,33.30857385398981,1.3564688827587648,1.8934128248452435,47.04042805270493,113.58332873254349 Mpc,0.6814821452351072,22.406264749044595,0.011995849726261767,0.012172849460201396,19.23279858135495,32.5339558573854,1.328485418476118,1.558151828609027,55.991048582505826,219.2733058200792 Mpc,0.5593224186016844,51.378269156206315,0.0034644805537313713,0.02732188032705051,21.69004715561414
663,674.870203909862,12.822014051522249,1.4210545206449146,1.6156992429689758,27.92573830679586,180.54890470662136 Mpc,0.8835553383374356,56.30227850054484,0.0037010201252918955,0.03398786596263596,20.932296670961442,52.71272443403591,1.3807017739934713,1.930662307844161,40.3536940685496,267.6905590711439 Mpc,0.7620618634213148,49.04063225679004,0.01321397643460918,0.002511240111462076,22.466037535634868
664,313.89418797992596,6.124161073825503,1.2798494585142033,1.6117591462713814,78.18905011805063,102.27332478913432 Mpc,0.20468312091402763,65.33775393031632,0.004424412018894674,0.037324615537398735,20.19946848026145,70.42785234899328,1.3448469431839334,1.4078162472353755,31.933537909473515,56.31159380820996 Mpc,0.8486622224401689,51.7160624436325,0.0025384459361291684,0.01921703960036739,19.865444564196466
665,106.51518826297793,135.51980198019803,1.3069958137231423,1.626633906838227,72.420019830042,187.1464731947172 Mpc,0.3020368160893653,65.50359702704087,0.004409608394572309,0.024307606930819375,22.58230829968278,135.51980198019803,1.3069958137231423,1.626633906838227,72.420019830042,187.1464731947172 Mpc,0.3020368160893653,65.50359702704087,0.004409608394572309,0.024307606930819375,22.58230829968278
666,205.1665377617971,297.52888318356867,1.3222982284222056,1.2640410421343176,86.71448052795917,74.3837642423447 Mpc,0.05731171131099866,40.2387697773362,0.002195653398424935,0.04122694060071046,19.726729240287696,79.65340179717586,1.3804193368229294,1.3088678483146712,79.5882621011104,200.37846755543808 Mpc,0.18072064081352568,69.06445655087813,0.0024151432618467147,0.019406703913023873,22.046027600586932
667,454.77663797022734,82.4739281575898,1.6867622768143777,1.2543401121981441,47.46915469632887,154.61281630165877 Mpc,0.6759870245040358,71.27003337777742,0.006418560461658734,0.029299366035899586,21.013135829094562,29.60602549246813,1.3478160024928971,1.6095167886968604,15.684545596895797,335.8747590555873 Mpc,0.962764700522879,50.849983598407285,0.003908982972576653,0.017874744000620033,22.05993689457611
668,296.4755801037871,1184.2222222222222,1.5847506804703935,1.4400464037795921,34.470317946377904,119.06890024588469 Mpc,0.8244195045256615,23.24401682167297,0.003434570672145596,0.026688391766308717,19.58084916862717,19.466666666666665,1.6159287875603001,1.3654913113517617,72.3284589738896,287.08931189049525 Mpc,0.30355983381890483,56.54905991942915,0.0038942632666894832,0.028609886993676864,22.905712690262845
669,79.44976886435612,223.59271523178808,1.6443577736998987,1.4113974147373143,80.56181357623707,31.14897593942793 Mpc,0.16398345537301773,47.614474982833684,0.004004980758025359,0.03585275930081776,17.648795898385586,18.129139072847682,1.3973245355203165,1.2636427663166352,60.13821360888817,273.9659324366524 Mpc,0.4979094492839661,23.128374866754527,0.002488393471217227,0.0644591287139528,22.17817654678149
670,232.49920378783946,95.07361268403172,1.379341312700325,1.5695023058998716,50.50518381856568,179.42987692994578 Mpc,0.6360084051704141,58.97752619310727,0.003412583321204901,0.05177081530176134,22.09437208313616,95.07361268403172,1.379341312700325,1.5695023058998716,50.50518381856568,179.42987692994578 Mpc,0.6360084051704141,58.97752619310727,0.003412583321204901,0.05177081530176134,22.09437208313616
671,226.65728266460073,120.95930232558139,1.5215179960687966,1.4169461165121733,35.01978440474804,171.72606337516203 Mpc,0.8189539377913218,52.67975567158231,0.003066197481036116,0.040821404636400216,21.23734505502114,120.95930232558139,1.5215179960687966,1.4169461165121733,35.01978440474804,171.72606337516203 Mpc,0.8189539377913218,52.67975567158231,0.003066197481036116,0.040821404636400216,21.23734505502114
672,213.62762925363205,67.50924784217017,1.1957688176818,1.262548595038295,52.77865399895112,109.03415962252251 Mpc,0.6048958264900415,61.40475044557754,0.0019791507890363977,0.022442430019825533,20.525988878115808,103.51418002466092,1.5400557586934325,1.8132456644199126,81.06710116535531,209.10850255267337 Mpc,0.15527764038848657,24.26485615211806,0.0055690545680961295,0.0015082214093572383,22.497261549578432
673,166.99121530581658,449.05362776025237,1.2865834151691378,1.512773888554537,88.28366402033677,73.16711144522323 Mpc,0.029951234015904715,23.007576061877277,0.003208583190834149,0.05822152475173173,19.12247514555507,80.5993690851735,1.5396976735239978,1.8706623115625096,77.82438129929734,186.3373950232031 Mpc,0.21090885368971335,31.10099602563951,0.006638251437262694,0.00018693276184801483,22.71041695939325
674,331.7907230403955,212.91666666666666,1.49596290600017,1.4422947825053658,44.04626574029449,188.49243235209886 Mpc,0.7187786365411691,65.08015752297277,0.0029722429163866167,0.05329778229224721,21.715328723540573,120.21825396825398,1.596156396316317,1.2704456497811956,32.17026947045785,195.3470980477458 Mpc,0.8464695593656546,24.5993041981291,0.004269871545322778,0.06441205124568038,20.43381939562735
675,325.89263763331485,14.753435731608732,1.3691121889819509,1.2322309410215606,87.02748980854993,45.010091931395685 Mpc,0.051856820099944745,63.03605834289966,0.002377024334038298,0.06761803411422432,18.529733969837412,14.753435731608732,1.3691121889819509,1.2322309410215606,87.02748980854993,45.010091931395685 Mpc,0.051856820099944745,63.03605834289966,0.002377024334038298,0.06761803411422432,18.529733969837412
676,335.6294784432335,80.21978021978022,1.3450692878477437,1.8145950918464688,75.91189578111985,146.10541899112746 Mpc,0.24341364117784714,18.084899942308496,0.008489420820319548,0.03487772545922606,19.918416309134706,80.21978021978022,1.3450692878477437,1.8145950918464688,75.91189578111985,146.10541899112746 Mpc,0.24341364117784714,18.084899942308496,0.008489420820319548,0.03487772545922606,19.918416309134706
677,273.6525007522344,237.12704523580365,1.465683341780723,1.3373944259132473,53.476205419492054,125.48252099414127 Mpc,0.5951565721969216,16.240832025418698,0.0027884989354694015,0.05974042052571727,19.904798377068758,66.74687199230029,1.3316358282268452,1.8704434471505886,5.772656525039077,319.8382427926108 Mpc,0.9949288230012161,29.819849649884567,0.01178965702920769,0.020784980963846136,21.29132219950359
678,276.8485711074656,380.2806850618459,1.370500795360711,2.003219869665916,21.909735527706832,187.91572200285864 Mpc,0.9277728635352129,46.73835665162609,0.021109448674505524,0.000986916119570466,20.825040283909196,118.0780209324453,1.3954000714715817,1.1428262254654995,69.3897123432554,268.7945068753084 Mpc,0.35200971548168447,73.09945527481203,0.0027783199317330176,0.04645068224528938,22.46580564885335
679,687.9805935445407,9.781776416539051,1.3356116062637053,1.8752460672996942,75.71829771348634,120.36807111318299 Mpc,0.24668953977844743,33.55364150936967,0.011890979861309632,0.027296899463559152,19.905988753330245,16.768759571209802,1.3670144164753166,1.8466080428856178,46.922159468926694,216.21258777169174 Mpc,0.6829913281683161,54.607125856327315,0.009145360941765785,0.02106559465702517,22.304240144010933
680,87.21954958707272,336.32930513595164,1.2972394064735542,1.9528141578436131,78.82833526834999,173.69969635636753 Mpc,0.1937492022687729,69.58991110834907,0.02297796248243881,0.012499811430535234,22.378040347948755,121.29909365558913,1.3515696104058468,1.9104785644999636,65.92054614944313,147.35342738457624 Mpc,0.4080030936638065,38.29282599725843,0.013418654351462573,0.016857009030622087,20.871160027840507
681,369.3085828488118,169.2225392296719,1.3473064959465757,1.7609192217400664,57.41776995801669,92.86910615203803 Mpc,0.5385094773108415,33.76075085298585,0.00666379077830075,0.02916524055225782,18.96764320669462,9.111982881597717,1.3557823283324597,1.773383398159653,81.9601364512463,239.72440569471388 Mpc,0.13986204640422029,56.28862253222237,0.006853806448463899,0.03448764091641496,21.93160498419411
682,104.39734439104478,691.2878787878788,1.4819365990035305,1.737806696569181,83.69434948147283,48.31609607682529 Mpc,0.10983233513850055,30.476876321777645,0.004797616515200279,0.022781366331528857,18.456328830357887,115.21464646464648,1.3328972026562889,1.7511116745426123,50.145356037811595,234.6321366446713 Mpc,0.6408421333603144,33.832879484013326,0.006661935041258044,0.01936597077261969,21.27330569997658
683,84.94810442225364,1705.9782608695652,1.32972408250136,1.8796283851520637,76.21812740362077,90.06774426133484 Mpc,0.2382261953869086,21.882738477755822,0.012487376331422993,0.0327002902676689,18.977536554922743,17.003105590062113,1.3350228797232582,1.9223988356936914,82.09558149032307,280.4577759641305 Mpc,0.13752093128339904,49.259175449471414,0.015489540050721937,0.007603944952697716,22.62105605598223
684,232.06580800155533,938.3938706015891,1.3471142523095645,1.7378212289792092,65.98769167451402,76.02930811333196 Mpc,0.40693288225999424,37.09665649650586,0.006072668740202967,0.020273922345813242,19.04600417337092,250.65266742338252,1.3428196371393708,1.0412466221214882,84.40596657653059,252.14842433756675 Mpc,0.09747925982610317,56.43858157729434,0.0028629869026624297,0.04946989292135375,22.4070529061189
685,338.4380570766476,274.10505836575874,1.7660082965580963,1.736741761585337,41.63201778281372,156.0544683449121 Mpc,0.7474269613477964,27.023907869594037,0.004968294711843278,0.00015561655990818223,21.769782731726213,28.40466926070039,1.3609191775334317,1.2795521351697938,74.09120731496493,120.01039009361939 Mpc,0.274106805541361,56.71395406924054,0.002331324018641162,0.06572993291481773,20.738693533787554
